PRO-C0,PRO-C0_pinout,QFP136,logo_snk.png
VCC,P
PORTWEU,C,OUT
ROMOEU,C,OUT
WRU,C,OUT
PORTOEU,C,OUT
SRAMWEU,C,OUT
SROMOEU,C,OUT
SRAMWEU,C,OUT
WWL,C,OUT
PORTWEL,C,OUT
ROMOEL,C,OUT
WRL,C,OUT
PORTOEL,C,OUT
SRAMWEL,C,OUT
SROMOEL,C,OUT
SRAMWEL,C,OUT
SDW,C,OUT
LD2/1,C,IN
B0 62,?
B0 61,?
B0 63,?
B0 64,?
LSPC 154, ?
BITW0,C,OUT
BITW1,C,OUT
DIPRD0,C,OUT
DIPRD1,C,OUT
PAL,C,OUT
VPA,C,OUT
PORTADRS,C,OUT
CRDC,C,OUT
HC32 5,C,OUT
HC32 9,C,OUT
VCC,P
GND,P
GND,P
BNKB,C,IN
RESET,C,OUT
VCCON,C,IN
HALT,C,OUT
DOGE,?,IN
FIXD0,G,IN
FIXD1,G,IN
FIXD2,G,IN
FIXD3,G,IN
FIXD4,G,IN
FIXD5,G,IN
FIXD6,G,IN
FIXD7,G,IN
1MB,K,IN
1M,K,IN
B0,?
B0,?
LSPC 128,?
6MB,K,IN
PA0,A,OUT
PA1,A,OUT
PA2,A,OUT
PA3,A,OUT
A1,A,IN
A2,A,IN
A3,A,IN
A4,A,IN
LDS,C,IN
UDS,C,IN
DTACK,C,OUT
GND,P
GND,P
VCC,P
NC,?
68KCLK,K,IN
SLOTCS?,C,OUT
SLOTCS?,C,OUT
SLOTCS?,C,OUT
SLOTCS?,C,OUT
AS,C,IN
RW,C,IN
A17,A,IN
A18,A,IN
A19,A,IN
A20,A,IN
A21,A,IN
A22I,A,IN
A23I,A,IN
NC,?
P0,M,IN
P1,M,IN
P2,M,IN
P3,M,IN
P4,M,IN
P5,M,IN
P6,M,IN
P7,M,IN
P8,M,IN
P9,M,IN
P10,M,IN
P11,M,IN
P12,M,IN
P13,M,IN
P14,M,IN
P15,M,IN
VCC,P
GND,P
GND,P
CK2/1 A,C,IN
CK1/2 A,C,IN
CK2/1 B,C,IN
CK1/2 B,C,IN
LD1/2,C,IN
LD2/1,C,IN
GND,P
ULN2003,C,OUT
GAD0,G,IN
GAD1,G,IN
GAD2,G,IN
GAD3,G,IN
GBD0,G,IN
GBD1,G,IN
GBD2,G,IN
GBD3,G,IN
WR2/1 A,C,IN
WR1/2 A,C,IN
SS2/1,C,IN
WR2/1 B,C,IN
WR1/2 B,C,IN
SS1/2,C,IN
NC,?
NC,?
NC,?
NC,?
NC,?
NC,?
NC,?
WWU,C,OUT
GND,P
GND,P
